chr5	163403500	163404500	-1
chr5	163454300	163455300	-1
chr5	163631100	163632100	-1
chr5	164755800	164756800	-1
chr5	165000500	165001500	-1
chr5	166660400	166661400	-1
chr5	167069900	167070900	-1
chr5	167642500	167643500	-1
chr5	168777200	168778200	-1
chr5	168867300	168868300	-1
chr5	169143100	169144100	-1
chr5	169287600	169288600	-1
chr5	169320500	169321500	-1
chr5	169380300	169381300	-1
chr5	169399700	169400700	-1
chr5	169402600	169403600	-1
chr5	169494800	169495800	-1
chr5	169548100	169549100	-1
chr5	169646000	169647000	-1
chr5	169648700	169649700	-1
chr5	169652000	169653000	-1
chr5	169893500	169894500	-1
chr5	169896900	169897900	-1
chr5	170312500	170313500	-1
chr5	170650600	170651600	-1
chr5	170722000	170723000	-1
chr5	170738800	170739800	-1
chr5	170832400	170833400	-1
chr5	170994100	170995100	-1
chr5	171022400	171023400	-1
chr5	171108300	171109300	-1
chr5	171177100	171178100	-1
chr5	171189800	171190800	-1
chr5	171295000	171296000	-1
chr5	171340100	171341100	-1
chr5	171393100	171394100	-1
chr5	171416300	171417300	-1
chr5	171430100	171431100	-1
chr5	171451500	171452500	-1
chr5	171475000	171476000	-1
chr5	171583400	171584400	-1
chr5	171602200	171603200	-1
chr5	171664900	171665900	-1
chr5	171870000	171871000	-1
chr5	171874800	171875800	-1
chr5	171887600	171888600	-1
chr5	172140600	172141600	-1
chr5	172143200	172144200	-1
chr5	172148800	172149800	-1
chr5	172160200	172161200	-1
chr5	172192100	172193100	-1
chr5	172205400	172206400	-1
chr5	172208700	172209700	-1
chr5	172220500	172221500	-1
chr5	172223000	172224000	-1
chr5	172280400	172281400	-1
chr5	172284600	172285600	-1
chr5	172286700	172287700	-1
chr5	172289200	172290200	-1
chr5	172299500	172300500	-1
chr5	172301700	172302700	-1
chr5	172313400	172314400	-1
chr5	172315600	172316600	-1
chr5	172327100	172328100	-1
chr5	172671400	172672400	-1
chr5	172718400	172719400	-1
chr5	172728600	172729600	-1
chr5	173116200	173117200	-1
chr5	173193400	173194400	-1
chr5	173295300	173296300	-1
chr5	174911500	174912500	-1
chr5	175342400	175343400	-1
chr5	175680800	175681800	-1
chr5	175838500	175839500	-1
chr5	175854200	175855200	-1
chr5	175900100	175901100	-1
chr5	176046400	176047400	-1
chr5	176375000	176376000	-1
chr5	176385100	176386100	-1
chr5	176420100	176421100	-1
chr5	176621900	176622900	-1
chr5	176703500	176704500	-1
chr5	176723000	176724000	-1
chr5	176903700	176904700	-1
chr5	177084500	177085500	-1
chr5	177667100	177668100	-1
chr5	177975400	177976400	-1
chr5	179040700	179041700	-1
chr5	179482900	179483900	-1
chr5	179760100	179761100	-1
chr5	180292500	180293500	-1
chr6	   215400	   216400	-1
chr6	   312900	   313900	-1
chr6	   646000	   647000	-1
chr6	  1724700	  1725700	-1
chr6	  1781000	  1782000	-1
chr6	  1821200	  1822200	-1
chr6	  2077900	  2078900	-1
chr6	  2162300	  2163300	-1
chr6	  2188900	  2189900	-1
chr6	  2412700	  2413700	-1
chr6	  2560800	  2561800	-1
chr6	  2615500	  2616500	-1
chr6	  2630600	  2631600	-1
chr6	  2717800	  2718800	-1
chr6	  2800000	  2801000	-1
chr6	  2806800	  2807800	-1
chr6	  2829500	  2830500	-1
chr6	  2850100	  2851100	-1
chr6	  2859100	  2860100	-1
chr6	  2865800	  2866800	-1
chr6	  2909700	  2910700	-1
chr6	  2924700	  2925700	-1
chr6	  2943200	  2944200	-1
chr6	  2976600	  2977600	-1
chr6	  3138200	  3139200	-1
chr6	  3165800	  3166800	-1
chr6	  3323900	  3324900	-1
chr6	  3337700	  3338700	-1
chr6	  3584800	  3585800	-1
chr6	  3732000	  3733000	-1
chr6	  3734100	  3735100	-1
chr6	  3736200	  3737200	-1
chr6	  3746400	  3747400	-1
chr6	  3803500	  3804500	-1
chr6	  3808900	  3809900	-1
chr6	  3843900	  3844900	-1
chr6	  3876700	  3877700	-1
chr6	  3883800	  3884800	-1
chr6	  3903100	  3904100	-1
chr6	  3905800	  3906800	-1
chr6	  3986400	  3987400	-1
chr6	  4041400	  4042400	-1
chr6	  4055300	  4056300	-1
chr6	  4123500	  4124500	-1
chr6	  4126300	  4127300	-1
chr6	  4181700	  4182700	-1
chr6	  4257500	  4258500	-1
chr6	  4271300	  4272300	-1
chr6	  4280800	  4281800	-1
chr6	  4313300	  4314300	-1
chr6	  4381100	  4382100	-1
chr6	  4458800	  4459800	-1
chr6	  4600300	  4601300	-1
chr6	  4603700	  4604700	-1
chr6	  4606900	  4607900	-1
chr6	  4800500	  4801500	-1
chr6	  4921800	  4922800	-1
chr6	  5167200	  5168200	-1
chr6	  5191000	  5192000	-1
chr6	  5214900	  5215900	-1
chr6	  5230400	  5231400	-1
chr6	  5439600	  5440600	-1
chr6	  5456900	  5457900	-1
chr6	  5466500	  5467500	-1
chr6	  6695700	  6696700	-1
chr6	  6717800	  6718800	-1
chr6	  6850900	  6851900	-1
chr6	  7099900	  7100900	-1
chr6	  7172600	  7173600	-1
chr6	  7242900	  7243900	-1
chr6	  7733200	  7734200	-1
chr6	  7749900	  7750900	-1
chr6	  7766500	  7767500	-1
chr6	  7815300	  7816300	-1
chr6	  7845200	  7846200	-1
chr6	  8009400	  8010400	-1
chr6	  8028400	  8029400	-1
chr6	  8035500	  8036500	-1
chr6	  8047700	  8048700	-1
chr6	  8057800	  8058800	-1
chr6	  8429800	  8430800	-1
chr6	  9481400	  9482400	-1
chr6	  9484000	  9485000	-1
chr6	 10632900	 10633900	-1
chr6	 10734700	 10735700	-1
chr6	 10759200	 10760200	-1
chr6	 11130100	 11131100	-1
chr6	 11132800	 11133800	-1
chr6	 11160400	 11161400	-1
chr6	 11224200	 11225200	-1
chr6	 11253800	 11254800	-1
chr6	 11413800	 11414800	-1
chr6	 11428400	 11429400	-1
chr6	 11437600	 11438600	-1
chr6	 11590200	 11591200	-1
chr6	 11650600	 11651600	-1
chr6	 11656600	 11657600	-1
chr6	 11693500	 11694500	-1
chr6	 11765100	 11766100	-1
chr6	 11849100	 11850100	-1
chr6	 11978100	 11979100	-1
chr6	 12026200	 12027200	-1
chr6	 12044600	 12045600	-1
chr6	 12065900	 12066900	-1
chr6	 12132200	 12133200	-1
chr6	 12137100	 12138100	-1
chr6	 12149200	 12150200	-1
chr6	 12160100	 12161100	-1
chr6	 12298400	 12299400	-1
chr6	 12323100	 12324100	-1
chr6	 12332300	 12333300	-1
chr6	 12343500	 12344500	-1
chr6	 12401800	 12402800	-1
chr6	 12403900	 12404900	-1
chr6	 12528200	 12529200	-1
chr6	 12544300	 12545300	-1
chr6	 12567200	 12568200	-1
chr6	 12604000	 12605000	-1
chr6	 12973300	 12974300	-1
chr6	 13178000	 13179000	-1
chr6	 13208600	 13209600	-1
chr6	 13217500	 13218500	-1
chr6	 13335000	 13336000	-1
chr6	 13356200	 13357200	-1
chr6	 13373100	 13374100	-1
chr6	 13395200	 13396200	-1
chr6	 13397300	 13398300	-1
chr6	 13400600	 13401600	-1
chr6	 13419000	 13420000	-1
chr6	 13428800	 13429800	-1
chr6	 13431800	 13432800	-1
chr6	 13534800	 13535800	-1
chr6	 13555200	 13556200	-1
chr6	 13653300	 13654300	-1
chr6	 13703400	 13704400	-1
chr6	 13794200	 13795200	-1
chr6	 14743900	 14744900	-1
chr6	 14876900	 14877900	-1
chr6	 14879700	 14880700	-1
chr6	 14881800	 14882800	-1
chr6	 15239700	 15240700	-1
chr6	 15299500	 15300500	-1
chr6	 15330600	 15331600	-1
chr6	 15341000	 15342000	-1
chr6	 15354600	 15355600	-1
chr6	 15439500	 15440500	-1
chr6	 15852400	 15853400	-1
chr6	 15872400	 15873400	-1
chr6	 15879800	 15880800	-1
chr6	 15882600	 15883600	-1
chr6	 15938000	 15939000	-1
chr6	 15956500	 15957500	-1
chr6	 15997900	 15998900	-1
chr6	 16092400	 16093400	-1
chr6	 16109000	 16110000	-1
chr6	 16136800	 16137800	-1
chr6	 16146100	 16147100	-1
chr6	 16163300	 16164300	-1
chr6	 16205900	 16206900	-1
chr6	 16214900	 16215900	-1
chr6	 16277600	 16278600	-1
chr6	 16302200	 16303200	-1
chr6	 16332200	 16333200	-1
chr6	 16338900	 16339900	-1
chr6	 16352300	 16353300	-1
chr6	 16356000	 16357000	-1
chr6	 16544100	 16545100	-1
chr6	 16547900	 16548900	-1
chr6	 16659600	 16660600	-1
chr6	 16683700	 16684700	-1
chr6	 16731700	 16732700	-1
chr6	 16947800	 16948800	-1
chr6	 17032900	 17033900	-1
chr6	 17065000	 17066000	-1
chr6	 17450900	 17451900	-1
chr6	 17469700	 17470700	-1
chr6	 17498100	 17499100	-1
chr6	 17635500	 17636500	-1
chr6	 17863600	 17864600	-1
chr6	 17930700	 17931700	-1
chr6	 17965300	 17966300	-1
chr6	 17968400	 17969400	-1
chr6	 18237600	 18238600	-1
chr6	 18241800	 18242800	-1
chr6	 18343300	 18344300	-1
chr6	 18381400	 18382400	-1
chr6	 18407300	 18408300	-1
chr6	 18434600	 18435600	-1
chr6	 18438800	 18439800	-1
chr6	 20350300	 20351300	-1
chr6	 20478800	 20479800	-1
chr6	 20572700	 20573700	-1
chr6	 20654900	 20655900	-1
chr6	 20810900	 20811900	-1
chr6	 20846400	 20847400	-1
chr6	 20979400	 20980400	-1
chr6	 21027100	 21028100	-1
chr6	 21070400	 21071400	-1
chr6	 21616100	 21617100	-1
chr6	 21634000	 21635000	-1
chr6	 21738400	 21739400	-1
chr6	 21749800	 21750800	-1
chr6	 21825300	 21826300	-1
chr6	 21887000	 21888000	-1
chr6	 21933100	 21934100	-1
chr6	 21937600	 21938600	-1
chr6	 21953800	 21954800	-1
chr6	 21958300	 21959300	-1
chr6	 21964600	 21965600	-1
chr6	 21997600	 21998600	-1
chr6	 22098400	 22099400	-1
chr6	 22112500	 22113500	-1
chr6	 22227900	 22228900	-1
chr6	 22363000	 22364000	-1
chr6	 22449100	 22450100	-1
chr6	 22576100	 22577100	-1
chr6	 22641800	 22642800	-1
chr6	 22755400	 22756400	-1
chr6	 22884100	 22885100	-1
chr6	 22892100	 22893100	-1
chr6	 22897100	 22898100	-1
chr6	 22905200	 22906200	-1
chr6	 22925900	 22926900	-1
chr6	 22929300	 22930300	-1
chr6	 23316200	 23317200	-1
chr6	 24715400	 24716400	-1
chr6	 24729300	 24730300	-1
chr6	 24778500	 24779500	-1
chr6	 25002200	 25003200	-1
chr6	 25087200	 25088200	-1
chr6	 25175800	 25176800	-1
chr6	 25179300	 25180300	-1
chr6	 25389600	 25390600	-1
chr6	 25857800	 25858800	-1
chr6	 25958900	 25959900	-1
chr6	 25967300	 25968300	-1
chr6	 26066300	 26067300	-1
chr6	 26295600	 26296600	-1
chr6	 26336300	 26337300	-1
chr6	 26394200	 26395200	-1
chr6	 26407900	 26408900	-1
chr6	 26412500	 26413500	-1
chr6	 26432300	 26433300	-1
chr6	 26874200	 26875200	-1
chr6	 26928900	 26929900	-1
chr6	 27136200	 27137200	-1
chr6	 29729900	 29730900	-1
chr6	 29988800	 29989800	-1
chr6	 30464300	 30465300	-1
chr6	 30497100	 30498100	-1
chr6	 30499900	 30500900	-1
chr6	 30558800	 30559800	-1
chr6	 30567500	 30568500	-1
chr6	 30698200	 30699200	-1
chr6	 30725100	 30726100	-1
chr6	 30727400	 30728400	-1
chr6	 30788900	 30789900	-1
chr6	 31065000	 31066000	-1
chr6	 31493200	 31494200	-1
chr6	 31607000	 31608000	-1
chr6	 32256000	 32257000	-1
chr6	 32258400	 32259400	-1
chr6	 32266500	 32267500	-1
chr6	 32271400	 32272400	-1
chr6	 32322500	 32323500	-1
chr6	 33151000	 33152000	-1
chr6	 33580900	 33581900	-1
chr6	 33828100	 33829100	-1
chr6	 33904300	 33905300	-1
chr6	 34289500	 34290500	-1
chr6	 34304800	 34305800	-1
chr6	 34308000	 34309000	-1
chr6	 34311100	 34312100	-1
chr6	 34326200	 34327200	-1
chr6	 34388200	 34389200	-1
chr6	 34528200	 34529200	-1
chr6	 34597500	 34598500	-1
chr6	 34632100	 34633100	-1
chr6	 34641700	 34642700	-1
chr6	 34763200	 34764200	-1
chr6	 34880100	 34881100	-1
chr6	 34921100	 34922100	-1
chr6	 34949700	 34950700	-1
chr6	 34979200	 34980200	-1
chr6	 34991200	 34992200	-1
chr6	 35001700	 35002700	-1
chr6	 35009300	 35010300	-1
chr6	 35013200	 35014200	-1
chr6	 35015400	 35016400	-1
chr6	 35030600	 35031600	-1
chr6	 35063700	 35064700	-1
chr6	 35115900	 35116900	-1
chr6	 35128600	 35129600	-1
chr6	 35144900	 35145900	-1
chr6	 35149200	 35150200	-1
chr6	 35270200	 35271200	-1
chr6	 35336000	 35337000	-1
chr6	 35338600	 35339600	-1
chr6	 35573400	 35574400	-1
chr6	 35778900	 35779900	-1
chr6	 35813400	 35814400	-1
chr6	 35873500	 35874500	-1
chr6	 35920000	 35921000	-1
chr6	 35999600	 36000600	-1
chr6	 36088200	 36089200	-1
chr6	 36090800	 36091800	-1
chr6	 36094300	 36095300	-1
chr6	 36234200	 36235200	-1
chr6	 36255000	 36256000	-1
chr6	 36258300	 36259300	-1
chr6	 36317100	 36318100	-1
chr6	 36601400	 36602400	-1
chr6	 36649900	 36650900	-1
chr6	 36737700	 36738700	-1
chr6	 36753600	 36754600	-1
chr6	 36772100	 36773100	-1
chr6	 36787900	 36788900	-1
chr6	 36790600	 36791600	-1
chr6	 36874100	 36875100	-1
chr6	 36900800	 36901800	-1
chr6	 37027100	 37028100	-1
chr6	 37093400	 37094400	-1
chr6	 37095500	 37096500	-1
chr6	 37098500	 37099500	-1
chr6	 37124500	 37125500	-1
chr6	 37204100	 37205100	-1
chr6	 37206200	 37207200	-1
chr6	 37208300	 37209300	-1
chr6	 37218700	 37219700	-1
chr6	 37269500	 37270500	-1
chr6	 37291100	 37292100	-1
chr6	 37301900	 37302900	-1
chr6	 37515100	 37516100	-1
chr6	 37547600	 37548600	-1
chr6	 37685200	 37686200	-1
chr6	 37758600	 37759600	-1
chr6	 37794800	 37795800	-1
chr6	 37825800	 37826800	-1
chr6	 37835200	 37836200	-1
chr6	 37995300	 37996300	-1
chr6	 38180100	 38181100	-1
chr6	 38251000	 38252000	-1
chr6	 38314100	 38315100	-1
chr6	 38359100	 38360100	-1
chr6	 38534300	 38535300	-1
chr6	 38675800	 38676800	-1
chr6	 38693400	 38694400	-1
chr6	 38723500	 38724500	-1
chr6	 38757100	 38758100	-1
chr6	 38772000	 38773000	-1
chr6	 38780800	 38781800	-1
chr6	 39850000	 39851000	-1
chr6	 40862600	 40863600	-1
chr6	 40874200	 40875200	-1
chr6	 40904500	 40905500	-1
chr6	 41028700	 41029700	-1
chr6	 41595000	 41596000	-1
chr6	 41610500	 41611500	-1
chr6	 41697800	 41698800	-1
chr6	 41786300	 41787300	-1
chr6	 41792400	 41793400	-1
chr6	 41813200	 41814200	-1
chr6	 41904800	 41905800	-1
chr6	 41915300	 41916300	-1
chr6	 41977900	 41978900	-1
chr6	 41995700	 41996700	-1
chr6	 42053900	 42054900	-1
chr6	 42099200	 42100200	-1
chr6	 42165200	 42166200	-1
chr6	 42259600	 42260600	-1
chr6	 42306300	 42307300	-1
chr6	 42681600	 42682600	-1
chr6	 42734200	 42735200	-1
chr6	 42891200	 42892200	-1
chr6	 42902500	 42903500	-1
chr6	 42955800	 42956800	-1
chr6	 43323800	 43324800	-1
chr6	 43670100	 43671100	-1
chr6	 43720700	 43721700	-1
chr6	 43895200	 43896200	-1
chr6	 43940300	 43941300	-1
chr6	 44002700	 44003700	-1
chr6	 44008800	 44009800	-1
chr6	 44010900	 44011900	-1
chr6	 44021400	 44022400	-1
chr6	 44027200	 44028200	-1
chr6	 44031400	 44032400	-1
chr6	 44034300	 44035300	-1
chr6	 44153600	 44154600	-1
chr6	 44168200	 44169200	-1
chr6	 44201000	 44202000	-1
chr6	 44204900	 44205900	-1
chr6	 44341200	 44342200	-1
chr6	 44420400	 44421400	-1
chr6	 44934100	 44935100	-1
chr6	 45099900	 45100900	-1
chr6	 45210100	 45211100	-1
chr6	 45406800	 45407800	-1
chr6	 45448000	 45449000	-1
chr6	 45472000	 45473000	-1
chr6	 46007700	 46008700	-1
chr6	 46009800	 46010800	-1
chr6	 46282900	 46283900	-1
chr6	 46816300	 46817300	-1
chr6	 46861200	 46862200	-1
chr6	 46902400	 46903400	-1
chr6	 46907800	 46908800	-1
chr6	 46952100	 46953100	-1
chr6	 46961800	 46962800	-1
chr6	 47002400	 47003400	-1
chr6	 47015100	 47016100	-1
chr6	 47061500	 47062500	-1
chr6	 47064600	 47065600	-1
chr6	 47155500	 47156500	-1
chr6	 47235900	 47236900	-1
chr6	 47260300	 47261300	-1
chr6	 47282700	 47283700	-1
chr6	 47451200	 47452200	-1
chr6	 47461100	 47462100	-1
chr6	 47602000	 47603000	-1
chr6	 47999000	 48000000	-1
chr6	 48397700	 48398700	-1
chr6	 48527900	 48528900	-1
chr6	 49292400	 49293400	-1
chr6	 49305200	 49306200	-1
chr6	 49564500	 49565500	-1
chr6	 52019300	 52020300	-1
chr6	 52021500	 52022500	-1
chr6	 52217300	 52218300	-1
chr6	 52378800	 52379800	-1
chr6	 52382100	 52383100	-1
chr6	 52401800	 52402800	-1
chr6	 52404400	 52405400	-1
chr6	 52411800	 52412800	-1
chr6	 52414800	 52415800	-1
chr6	 52418200	 52419200	-1
chr6	 52420300	 52421300	-1
chr6	 52426800	 52427800	-1
chr6	 52429400	 52430400	-1
chr6	 52459700	 52460700	-1
chr6	 52461800	 52462800	-1
chr6	 52467400	 52468400	-1
chr6	 52474800	 52475800	-1
chr6	 52499000	 52500000	-1
chr6	 52900300	 52901300	-1
chr6	 52907000	 52908000	-1
chr6	 53187400	 53188400	-1
chr6	 53193300	 53194300	-1
chr6	 53208500	 53209500	-1
chr6	 53389000	 53390000	-1
chr6	 53617500	 53618500	-1
chr6	 53668200	 53669200	-1
chr6	 53675800	 53676800	-1
chr6	 53692100	 53693100	-1
chr6	 53727000	 53728000	-1
chr6	 53734400	 53735400	-1
chr6	 53755600	 53756600	-1
chr6	 53808000	 53809000	-1
chr6	 53936000	 53937000	-1
chr6	 54129100	 54130100	-1
chr6	 54201400	 54202400	-1
chr6	 54284000	 54285000	-1
chr6	 54357400	 54358400	-1
chr6	 54482100	 54483100	-1
chr6	 54511600	 54512600	-1
chr6	 55334600	 55335600	-1
chr6	 55559800	 55560800	-1
chr6	 55569100	 55570100	-1
chr6	 55658900	 55659900	-1
chr6	 55839200	 55840200	-1
chr6	 55908000	 55909000	-1
chr6	 55912600	 55913600	-1
chr6	 56008700	 56009700	-1
chr6	 56013000	 56014000	-1
chr6	 56162200	 56163200	-1
chr6	 56164300	 56165300	-1
chr6	 56199900	 56200900	-1
chr6	 56220900	 56221900	-1
chr6	 56224100	 56225100	-1
chr6	 56229200	 56230200	-1
chr6	 56349000	 56350000	-1
chr6	 56362600	 56363600	-1
chr6	 56390500	 56391500	-1
chr6	 56392800	 56393800	-1
chr6	 56583900	 56584900	-1
chr6	 56613900	 56614900	-1
chr6	 56635800	 56636800	-1
chr6	 56654700	 56655700	-1
chr6	 56669700	 56670700	-1
chr6	 56682500	 56683500	-1
chr6	 56704200	 56705200	-1
chr6	 56725000	 56726000	-1
chr6	 56755700	 56756700	-1
chr6	 56803000	 56804000	-1
chr6	 56809200	 56810200	-1
chr6	 56814800	 56815800	-1
chr6	 56896500	 56897500	-1
chr6	 57107000	 57108000	-1
chr6	 57127300	 57128300	-1
chr6	 63515000	 63516000	-1
chr6	 64059400	 64060400	-1
chr6	 64062200	 64063200	-1
chr6	 65206600	 65207600	-1
chr6	 65393600	 65394600	-1
chr6	 65423100	 65424100	-1
chr6	 65614000	 65615000	-1
chr6	 65908700	 65909700	-1
chr6	 65939300	 65940300	-1
chr6	 68316600	 68317600	-1
chr6	 68390200	 68391200	-1
chr6	 68393400	 68394400	-1
chr6	 68475900	 68476900	-1
chr6	 69724300	 69725300	-1
chr6	 69732700	 69733700	-1
chr6	 69735600	 69736600	-1
chr6	 71426600	 71427600	-1
chr6	 72075200	 72076200	-1
chr6	 72118600	 72119600	-1
chr6	 72219500	 72220500	-1
chr6	 72289000	 72290000	-1
chr6	 73569900	 73570900	-1
chr6	 74431900	 74432900	-1
chr6	 74434600	 74435600	-1
chr6	 74483500	 74484500	-1
chr6	 74513200	 74514200	-1
chr6	 74678100	 74679100	-1
chr6	 75065800	 75066800	-1
chr6	 75656700	 75657700	-1
chr6	 75665900	 75666900	-1
chr6	 75686300	 75687300	-1
chr6	 75735300	 75736300	-1
chr6	 75808100	 75809100	-1
chr6	 75812000	 75813000	-1
chr6	 75836000	 75837000	-1
chr6	 75888100	 75889100	-1
chr6	 75905800	 75906800	-1
chr6	 75985100	 75986100	-1
chr6	 76015600	 76016600	-1
chr6	 76026900	 76027900	-1
chr6	 76108000	 76109000	-1
chr6	 76125400	 76126400	-1
chr6	 76190500	 76191500	-1
chr6	 76207400	 76208400	-1
chr6	 76481600	 76482600	-1
chr6	 77301800	 77302800	-1
chr6	 77486100	 77487100	-1
chr6	 77844900	 77845900	-1
chr6	 77847200	 77848200	-1
chr6	 77958900	 77959900	-1
chr6	 77998800	 77999800	-1
chr6	 78004400	 78005400	-1
chr6	 78007900	 78008900	-1
chr6	 78156300	 78157300	-1
chr6	 78179800	 78180800	-1
chr6	 78196200	 78197200	-1
chr6	 78590200	 78591200	-1
chr6	 78593500	 78594500	-1
chr6	 78815900	 78816900	-1
chr6	 78943400	 78944400	-1
chr6	 79125800	 79126800	-1
chr6	 79225600	 79226600	-1
chr6	 79247800	 79248800	-1
chr6	 79274600	 79275600	-1
chr6	 79304300	 79305300	-1
chr6	 79678400	 79679400	-1
chr6	 79774900	 79775900	-1
chr6	 79967000	 79968000	-1
chr6	 80284000	 80285000	-1
chr6	 80357200	 80358200	-1
chr6	 80359800	 80360800	-1
chr6	 80379100	 80380100	-1
chr6	 80414900	 80415900	-1
chr6	 80872600	 80873600	-1
chr6	 80874700	 80875700	-1
chr6	 80924400	 80925400	-1
chr6	 81148200	 81149200	-1
chr6	 81664800	 81665800	-1
chr6	 82507200	 82508200	-1
chr6	 82563200	 82564200	-1
chr6	 82605100	 82606100	-1
chr6	 82722000	 82723000	-1
chr6	 82732800	 82733800	-1
chr6	 82848800	 82849800	-1
chr6	 82969900	 82970900	-1
chr6	 83588100	 83589100	-1
chr6	 83761100	 83762100	-1
chr6	 83935900	 83936900	-1
chr6	 83981000	 83982000	-1
chr6	 84286500	 84287500	-1
chr6	 84405900	 84406900	-1
chr6	 84524700	 84525700	-1
chr6	 84577200	 84578200	-1
chr6	 84685900	 84686900	-1
chr6	 84736600	 84737600	-1
chr6	 84766400	 84767400	-1
chr6	 84847900	 84848900	-1
chr6	 84883600	 84884600	-1
chr6	 85172100	 85173100	-1
chr6	 85174300	 85175300	-1
chr6	 85231400	 85232400	-1
chr6	 85284100	 85285100	-1
chr6	 85286200	 85287200	-1
chr6	 85332900	 85333900	-1
chr6	 85335100	 85336100	-1
chr6	 85350400	 85351400	-1
chr6	 85444500	 85445500	-1
chr6	 85534900	 85535900	-1
chr6	 85686700	 85687700	-1
chr6	 85750800	 85751800	-1
chr6	 85787500	 85788500	-1
chr6	 86073400	 86074400	-1
chr6	 86127300	 86128300	-1
chr6	 86131600	 86132600	-1
chr6	 86169600	 86170600	-1
chr6	 86191800	 86192800	-1
chr6	 86225500	 86226500	-1
chr6	 87670700	 87671700	-1
chr6	 88250000	 88251000	-1
chr6	 88404200	 88405200	-1
chr6	 88424000	 88425000	-1
chr6	 88498400	 88499400	-1
chr6	 89086400	 89087400	-1
chr6	 89089900	 89090900	-1
chr6	 89440200	 89441200	-1
chr6	 89952100	 89953100	-1
chr6	 89960300	 89961300	-1
chr6	 89963800	 89964800	-1
chr6	 90032700	 90033700	-1
chr6	 90044800	 90045800	-1
chr6	 90074200	 90075200	-1
chr6	 90321200	 90322200	-1
chr6	 90948900	 90949900	-1
chr6	 91000300	 91001300	-1
chr6	 91107300	 91108300	-1
chr6	 92143200	 92144200	-1
chr6	 92168700	 92169700	-1
chr6	 92185700	 92186700	-1
chr6	 92893000	 92894000	-1
chr6	 93250000	 93251000	-1
chr6	 93254200	 93255200	-1
chr6	 93269000	 93270000	-1
chr6	 96019700	 96020700	-1
chr6	100710500	100711500	-1
chr6	100790000	100791000	-1
chr6	100798300	100799300	-1
chr6	100801300	100802300	-1
chr6	102170400	102171400	-1
chr6	105020500	105021500	-1
chr6	105080500	105081500	-1
chr6	105090800	105091800	-1
chr6	105101600	105102600	-1
chr6	105131000	105132000	-1
chr6	105158700	105159700	-1
chr6	105176100	105177100	-1
chr6	105215400	105216400	-1
chr6	105493100	105494100	-1
chr6	105520400	105521400	-1
chr6	105632500	105633500	-1
chr6	105636900	105637900	-1
chr6	105655700	105656700	-1
chr6	105658000	105659000	-1
chr6	105674700	105675700	-1
chr6	105878900	105879900	-1
chr6	105900800	105901800	-1
chr6	105906100	105907100	-1
chr6	106560700	106561700	-1
chr6	106700700	106701700	-1
chr6	106764000	106765000	-1
chr6	106824700	106825700	-1
chr6	106829100	106830100	-1
chr6	106981700	106982700	-1
chr6	107022500	107023500	-1
chr6	107449000	107450000	-1
chr6	107820700	107821700	-1
chr6	107945100	107946100	-1
chr6	107992100	107993100	-1
chr6	108257600	108258600	-1
chr6	108940000	108941000	-1
chr6	108994400	108995400	-1
chr6	109005900	109006900	-1
chr6	109061000	109062000	-1
chr6	109218800	109219800	-1
chr6	109379200	109380200	-1
chr6	109381400	109382400	-1
chr6	109397400	109398400	-1
chr6	109834100	109835100	-1
chr6	109983500	109984500	-1
chr6	110064800	110065800	-1
chr6	110080800	110081800	-1
chr6	110111100	110112100	-1
chr6	110116700	110117700	-1
chr6	110512600	110513600	-1
chr6	110710900	110711900	-1
chr6	110830600	110831600	-1
chr6	111008200	111009200	-1
chr6	111494700	111495700	-1
chr6	111559500	111560500	-1
chr6	111770800	111771800	-1
chr6	111808600	111809600	-1
chr6	111855200	111856200	-1
chr6	111872300	111873300	-1
chr6	111921800	111922800	-1
chr6	111963400	111964400	-1
chr6	111982500	111983500	-1
chr6	112103700	112104700	-1
chr6	112119300	112120300	-1
chr6	112150700	112151700	-1
chr6	112162300	112163300	-1
chr6	112168400	112169400	-1
chr6	112213400	112214400	-1
chr6	112259900	112260900	-1
chr6	112306200	112307200	-1
chr6	112314100	112315100	-1
chr6	112335500	112336500	-1
chr6	112339400	112340400	-1
chr6	112357600	112358600	-1
chr6	112475600	112476600	-1
chr6	112480700	112481700	-1
chr6	112485300	112486300	-1
chr6	112503800	112504800	-1
chr6	112518600	112519600	-1
chr6	112529000	112530000	-1
chr6	112546300	112547300	-1
chr6	112562400	112563400	-1
chr6	112585100	112586100	-1
chr6	112600300	112601300	-1
chr6	112603100	112604100	-1
chr6	112651100	112652100	-1
chr6	112806600	112807600	-1
chr6	113012000	113013000	-1
chr6	113015800	113016800	-1
chr6	113198400	113199400	-1
chr6	113443900	113444900	-1
chr6	113508800	113509800	-1
chr6	113611700	113612700	-1
chr6	113639000	113640000	-1
chr6	113667700	113668700	-1
chr6	113683200	113684200	-1
chr6	113716700	113717700	-1
chr6	113768200	113769200	-1
chr6	113770600	113771600	-1
chr6	114079900	114080900	-1
chr6	114084100	114085100	-1
chr6	114094500	114095500	-1
chr6	114245000	114246000	-1
chr6	114274600	114275600	-1
chr6	114316100	114317100	-1
chr6	114318400	114319400	-1
chr6	114321000	114322000	-1
chr6	114338200	114339200	-1
chr6	114421200	114422200	-1
chr6	116541700	116542700	-1
chr6	116713700	116714700	-1
chr6	116718900	116719900	-1
chr6	116732500	116733500	-1
chr6	116768300	116769300	-1
chr6	116813300	116814300	-1
