chr10	 32427900	 32428900	1
chr10	 32478500	 32479500	1
chr10	 33297800	 33298800	1
chr10	 33341700	 33342700	1
chr10	 33422500	 33423500	1
chr10	 33445400	 33446400	1
chr10	 33454600	 33455600	1
chr10	 33481900	 33482900	1
chr10	 33518300	 33519300	1
chr10	 33548900	 33549900	1
chr10	 33556800	 33557800	1
chr10	 33565500	 33566500	1
chr10	 33568400	 33569400	1
chr10	 33585200	 33586200	1
chr10	 33601200	 33602200	1
chr10	 34393600	 34394600	1
chr10	 34543600	 34544600	1
chr10	 35368500	 35369500	1
chr10	 35697600	 35698600	1
chr10	 35727300	 35728300	1
chr10	 35750300	 35751300	1
chr10	 35752400	 35753400	1
chr10	 35784400	 35785400	1
chr10	 35804700	 35805700	1
chr10	 35840800	 35841800	1
chr10	 35844600	 35845600	1
chr10	 36202400	 36203400	1
chr10	 36248200	 36249200	1
chr10	 36470300	 36471300	1
chr10	 36543000	 36544000	1
chr10	 43661100	 43662100	1
chr10	 44108600	 44109600	1
chr10	 46378200	 46379200	1
chr10	 46954700	 46955700	1
chr10	 47389700	 47390700	1
chr10	 49613900	 49614900	1
chr10	 49749700	 49750700	1
chr10	 51498200	 51499200	1
chr10	 51559000	 51560000	1
chr10	 51655900	 51656900	1
chr10	 52395400	 52396400	1
chr10	 52461200	 52462200	1
chr10	 52609200	 52610200	1
chr10	 53100400	 53101400	1
chr10	 54147200	 54148200	1
chr10	 54179900	 54180900	1
chr10	 54427800	 54428800	1
chr10	 57134400	 57135400	1
chr10	 57159500	 57160500	1
chr10	 60119400	 60120400	1
chr10	 60839000	 60840000	1
chr10	 61295800	 61296800	1
chr10	 61320700	 61321700	1
chr10	 61578600	 61579600	1
chr10	 61636800	 61637800	1
chr10	 61942100	 61943100	1
chr10	 62170500	 62171500	1
chr10	 62192900	 62193900	1
chr10	 62463900	 62464900	1
chr10	 62561000	 62562000	1
chr10	 62580400	 62581400	1
chr10	 62788500	 62789500	1
chr10	 62819300	 62820300	1
chr10	 62895300	 62896300	1
chr10	 63198200	 63199200	1
chr10	 63349000	 63350000	1
chr10	 63517500	 63518500	1
chr10	 63520400	 63521400	1
chr10	 63776300	 63777300	1
chr10	 63788900	 63789900	1
chr10	 63868100	 63869100	1
chr10	 63891200	 63892200	1
chr10	 63930800	 63931800	1
chr10	 63990200	 63991200	1
chr10	 64203100	 64204100	1
chr10	 67053800	 67054800	1
chr10	 67114600	 67115600	1
chr10	 67178700	 67179700	1
chr10	 69251800	 69252800	1
chr10	 69962300	 69963300	1
chr10	 70425900	 70426900	1
chr10	 71094200	 71095200	1
chr10	 71228600	 71229600	1
chr10	 71238200	 71239200	1
chr10	 71243900	 71244900	1
chr10	 71481200	 71482200	1
chr10	 71568100	 71569100	1
chr10	 71590500	 71591500	1
chr10	 71623200	 71624200	1
chr10	 71630000	 71631000	1
chr10	 71633400	 71634400	1
chr10	 72278400	 72279400	1
chr10	 73114700	 73115700	1
chr10	 73195600	 73196600	1
chr10	 73733800	 73734800	1
chr10	 73768900	 73769900	1
chr10	 73856300	 73857300	1
chr10	 73934600	 73935600	1
chr10	 74002000	 74003000	1
chr10	 74123800	 74124800	1
chr10	 74942800	 74943800	1
chr10	 75653500	 75654500	1
chr10	 75766800	 75767800	1
chr10	 75786200	 75787200	1
chr10	 75992800	 75993800	1
chr10	 76151100	 76152100	1
chr10	 76197200	 76198200	1
chr10	 76387700	 76388700	1
chr10	 76793700	 76794700	1
chr10	 76887900	 76888900	1
chr10	 76990200	 76991200	1
chr10	 78114500	 78115500	1
chr10	 79388700	 79389700	1
chr10	 79498600	 79499600	1
chr10	 79743600	 79744600	1
chr10	 79800300	 79801300	1
chr10	 80416400	 80417400	1
chr10	 80514300	 80515300	1
chr10	 81027900	 81028900	1
chr10	 81923100	 81924100	1
chr10	 82148100	 82149100	1
chr10	 82203100	 82204100	1
chr10	 82219000	 82220000	1
chr10	 82250900	 82251900	1
chr10	 82256300	 82257300	1
chr10	 82285400	 82286400	1
chr10	 83623600	 83624600	1
chr10	 83674100	 83675100	1
chr10	 85362800	 85363800	1
chr10	 85743000	 85744000	1
chr10	 85855600	 85856600	1
chr10	 86237300	 86238300	1
chr10	 88200600	 88201600	1
chr10	 88266800	 88267800	1
chr10	 88711600	 88712600	1
chr10	 88971000	 88972000	1
chr10	 89925700	 89926700	1
chr10	 90440600	 90441600	1
chr10	 90543500	 90544500	1
chr10	 90833600	 90834600	1
chr10	 90841200	 90842200	1
chr10	 90971400	 90972400	1
chr10	 91282400	 91283400	1
chr10	 92207200	 92208200	1
chr10	 92283900	 92284900	1
chr10	 92694800	 92695800	1
chr10	 93018100	 93019100	1
chr10	 93126400	 93127400	1
chr10	 93358100	 93359100	1
chr10	 93866800	 93867800	1
chr10	 94327400	 94328400	1
chr10	 94399400	 94400400	1
chr10	 94577700	 94578700	1
chr10	 94586100	 94587100	1
chr10	 94601100	 94602100	1
chr10	 94636200	 94637200	1
chr10	 94792700	 94793700	1
chr10	 95136200	 95137200	1
chr10	 95221300	 95222300	1
chr10	 95226300	 95227300	1
chr10	 95274800	 95275800	1
chr10	 95412600	 95413600	1
chr10	 97207200	 97208200	1
chr10	 97226400	 97227400	1
chr10	 97258600	 97259600	1
chr10	 97272900	 97273900	1
chr10	 97277600	 97278600	1
chr10	 97292400	 97293400	1
chr10	 97522100	 97523100	1
chr10	 97831700	 97832700	1
chr10	 97833800	 97834800	1
chr10	 97882400	 97883400	1
chr10	 97902900	 97903900	1
chr10	 98292500	 98293500	1
chr10	 98337000	 98338000	1
chr10	 98340400	 98341400	1
chr10	 98600000	 98601000	1
chr10	 99276800	 99277800	1
chr10	101151500	101152500	1
chr10	101729500	101730500	1
chr10	101761300	101762300	1
chr10	101803100	101804100	1
chr10	102115800	102116800	1
chr10	102772500	102773500	1
chr10	103573100	103574100	1
chr10	103755200	103756200	1
chr10	104363100	104364100	1
chr10	104394800	104395800	1
chr10	104410100	104411100	1
chr10	104512800	104513800	1
chr10	104545300	104546300	1
chr10	105001000	105002000	1
chr10	105188200	105189200	1
chr10	105204300	105205300	1
chr10	105357300	105358300	1
chr10	105520000	105521000	1
chr10	105525200	105526200	1
chr10	105569900	105570900	1
chr10	105667900	105668900	1
chr10	105739200	105740200	1
chr10	105873000	105874000	1
chr10	106057500	106058500	1
chr10	106071200	106072200	1
chr10	109501300	109502300	1
chr10	111626500	111627500	1
chr10	111648500	111649500	1
chr10	111796200	111797200	1
chr10	111801600	111802600	1
chr10	111850500	111851500	1
chr10	111935500	111936500	1
chr10	112167200	112168200	1
chr10	112269800	112270800	1
chr10	112282500	112283500	1
chr10	112335000	112336000	1
chr10	112794400	112795400	1
chr10	114220500	114221500	1
chr10	114501500	114502500	1
chr10	114718600	114719600	1
chr10	114846600	114847600	1
chr10	115638800	115639800	1
chr10	115675500	115676500	1
chr10	115681300	115682300	1
chr10	115690500	115691500	1
chr10	116131400	116132400	1
chr10	116152800	116153800	1
chr10	116186200	116187200	1
chr10	116191300	116192300	1
chr10	116261400	116262400	1
chr10	116367000	116368000	1
chr10	116383000	116384000	1
chr10	116508300	116509300	1
chr10	116585200	116586200	1
chr10	118659600	118660600	1
chr10	120441700	120442700	1
chr10	120458100	120459100	1
chr10	120501600	120502600	1
chr10	121006000	121007000	1
chr10	121097700	121098700	1
chr10	121100200	121101200	1
chr10	121171400	121172400	1
chr10	121276300	121277300	1
chr10	121278400	121279400	1
chr10	121434400	121435400	1
chr10	122154000	122155000	1
chr10	122236500	122237500	1
chr10	122238600	122239600	1
chr10	122267700	122268700	1
chr10	122442500	122443500	1
chr10	123572600	123573600	1
chr10	123717300	123718300	1
chr10	123822500	123823500	1
chr10	124289600	124290600	1
chr10	124699200	124700200	1
chr10	125559400	125560400	1
chr10	126396700	126397700	1
chr10	126733500	126734500	1
chr10	126750600	126751600	1
chr10	126836000	126837000	1
chr10	127368100	127369100	1
chr10	127661400	127662400	1
chr10	127784100	127785100	1
chr10	129123300	129124300	1
chr10	129780800	129781800	1
chr10	133762200	133763200	1
chr10	134224800	134225800	1
chr10	134231400	134232400	1
chr10	134441900	134442900	1
chr10	134498000	134499000	1
chr10	135071100	135072100	1
chr11	   354900	   355900	1
chr11	  1302900	  1303900	1
chr11	  2023100	  2024100	1
chr11	  2327200	  2328200	1
chr11	  4108300	  4109300	1
chr11	  4155600	  4156600	1
chr11	  6270800	  6271800	1
chr11	  6727300	  6728300	1
chr11	  8016400	  8017400	1
chr11	  8294300	  8295300	1
chr11	  8720800	  8721800	1
chr11	  8792900	  8793900	1
chr11	  8860900	  8861900	1
chr11	  9200700	  9201700	1
chr11	  9252900	  9253900	1
chr11	  9510400	  9511400	1
chr11	  9730500	  9731500	1
chr11	  9771200	  9772200	1
chr11	  9850200	  9851200	1
chr11	  9872600	  9873600	1
chr11	  9944100	  9945100	1
chr11	 10023700	 10024700	1
chr11	 10283200	 10284200	1
chr11	 10344100	 10345100	1
chr11	 10427900	 10428900	1
chr11	 10907100	 10908100	1
chr11	 11413000	 11414000	1
chr11	 11598500	 11599500	1
chr11	 11982100	 11983100	1
chr11	 12744500	 12745500	1
chr11	 13138400	 13139400	1
chr11	 13167500	 13168500	1
chr11	 13348600	 13349600	1
chr11	 13746900	 13747900	1
chr11	 14037000	 14038000	1
chr11	 14348600	 14349600	1
chr11	 14415800	 14416800	1
chr11	 14442300	 14443300	1
chr11	 14444900	 14445900	1
chr11	 14516300	 14517300	1
chr11	 15763700	 15764700	1
chr11	 16002500	 16003500	1
chr11	 16078700	 16079700	1
chr11	 17126300	 17127300	1
chr11	 17181500	 17182500	1
chr11	 17427000	 17428000	1
chr11	 18102100	 18103100	1
chr11	 19143700	 19144700	1
chr11	 19636100	 19637100	1
chr11	 19686400	 19687400	1
chr11	 19703900	 19704900	1
chr11	 19726700	 19727700	1
chr11	 19741900	 19742900	1
chr11	 19899300	 19900300	1
chr11	 19940000	 19941000	1
chr11	 19979000	 19980000	1
chr11	 20062900	 20063900	1
chr11	 20115400	 20116400	1
chr11	 22750400	 22751400	1
chr11	 22806000	 22807000	1
chr11	 22949300	 22950300	1
chr11	 23333200	 23334200	1
chr11	 23381000	 23382000	1
chr11	 23593000	 23594000	1
chr11	 24013200	 24014200	1
chr11	 24333500	 24334500	1
chr11	 24657300	 24658300	1
chr11	 27230800	 27231800	1
chr11	 27955900	 27956900	1
chr11	 28094000	 28095000	1
chr11	 28248700	 28249700	1
chr11	 28760500	 28761500	1
chr11	 28788800	 28789800	1
chr11	 28844100	 28845100	1
chr11	 28857100	 28858100	1
chr11	 29046300	 29047300	1
chr11	 29180800	 29181800	1
chr11	 29182900	 29183900	1
chr11	 29301600	 29302600	1
chr11	 29327900	 29328900	1
chr11	 29331300	 29332300	1
chr11	 32125400	 32126400	1
chr11	 33963000	 33964000	1
chr11	 34094700	 34095700	1
chr11	 34929400	 34930400	1
chr11	 35019600	 35020600	1
chr11	 35109100	 35110100	1
chr11	 35165000	 35166000	1
chr11	 35184200	 35185200	1
chr11	 35873300	 35874300	1
chr11	 36293400	 36294400	1
chr11	 36453100	 36454100	1
chr11	 37742500	 37743500	1
chr11	 37807700	 37808700	1
chr11	 38031200	 38032200	1
chr11	 40360200	 40361200	1
chr11	 42332700	 42333700	1
chr11	 42527800	 42528800	1
chr11	 44645900	 44646900	1
chr11	 44762500	 44763500	1
chr11	 44769900	 44770900	1
chr11	 44907500	 44908500	1
chr11	 45639400	 45640400	1
chr11	 45665600	 45666600	1
chr11	 45681900	 45682900	1
chr11	 46004000	 46005000	1
chr11	 46294200	 46295200	1
chr11	 46686000	 46687000	1
chr11	 47350900	 47351900	1
chr11	 47395400	 47396400	1
chr11	 47415100	 47416100	1
chr11	 47520700	 47521700	1
chr11	 47940100	 47941100	1
chr11	 47945600	 47946600	1
chr11	 49349600	 49350600	1
chr11	 57028800	 57029800	1
chr11	 57166500	 57167500	1
chr11	 57172500	 57173500	1
chr11	 57536600	 57537600	1
chr11	 57771700	 57772700	1
chr11	 58160000	 58161000	1
chr11	 59230200	 59231200	1
chr11	 59312300	 59313300	1
chr11	 59569200	 59570200	1
chr11	 59590300	 59591300	1
chr11	 59869400	 59870400	1
chr11	 59892100	 59893100	1
chr11	 60072700	 60073700	1
chr11	 61115300	 61116300	1
chr11	 61181400	 61182400	1
chr11	 61876400	 61877400	1
chr11	 61937400	 61938400	1
chr11	 62030900	 62031900	1
chr11	 62207600	 62208600	1
chr11	 62326800	 62327800	1
chr11	 62657500	 62658500	1
chr11	 63625800	 63626800	1
chr11	 64639300	 64640300	1
chr11	 64869600	 64870600	1
chr11	 65850900	 65851900	1
chr11	 66928300	 66929300	1
chr11	 66947700	 66948700	1
chr11	 67038000	 67039000	1
chr11	 67339700	 67340700	1
chr11	 67341800	 67342800	1
chr11	 67832100	 67833100	1
chr11	 68107600	 68108600	1
chr11	 68173900	 68174900	1
chr11	 68181800	 68182800	1
chr11	 69515100	 69516100	1
chr11	 69715500	 69716500	1
chr11	 70147600	 70148600	1
chr11	 71475400	 71476400	1
chr11	 73096300	 73097300	1
chr11	 73989500	 73990500	1
chr11	 74033400	 74034400	1
chr11	 74037000	 74038000	1
chr11	 74057900	 74058900	1
chr11	 74137600	 74138600	1
chr11	 74232200	 74233200	1
chr11	 74905800	 74906800	1
chr11	 75009100	 75010100	1
chr11	 75186900	 75187900	1
chr11	 75248000	 75249000	1
chr11	 75488200	 75489200	1
chr11	 75560800	 75561800	1
chr11	 75580500	 75581500	1
chr11	 75619000	 75620000	1
chr11	 75735400	 75736400	1
chr11	 75749100	 75750100	1
chr11	 75755300	 75756300	1
chr11	 75757500	 75758500	1
chr11	 76222900	 76223900	1
chr11	 76261100	 76262100	1
chr11	 76334300	 76335300	1
chr11	 76510100	 76511100	1
chr11	 77853900	 77854900	1
chr11	 77962000	 77963000	1
chr11	 77992800	 77993800	1
chr11	 78009900	 78010900	1
chr11	 78029000	 78030000	1
chr11	 78728800	 78729800	1
chr11	 79994000	 79995000	1
chr11	 80040800	 80041800	1
chr11	 80152700	 80153700	1
chr11	 80437000	 80438000	1
chr11	 80557400	 80558400	1
chr11	 80583400	 80584400	1
chr11	 82505200	 82506200	1
chr11	 82574900	 82575900	1
chr11	 82583500	 82584500	1
chr11	 82647000	 82648000	1
chr11	 82689500	 82690500	1
chr11	 82717900	 82718900	1
chr11	 82721700	 82722700	1
chr11	 82764400	 82765400	1
chr11	 85456300	 85457300	1
chr11	 85555400	 85556400	1
chr11	 85659400	 85660400	1
chr11	 85861700	 85862700	1
chr11	 85863800	 85864800	1
chr11	 85886200	 85887200	1
chr11	 86081800	 86082800	1
chr11	 86169500	 86170500	1
chr11	 86214300	 86215300	1
chr11	 86221900	 86222900	1
chr11	 86269500	 86270500	1
chr11	 86278200	 86279200	1
chr11	 86346300	 86347300	1
chr11	 86618600	 86619600	1
chr11	 86621100	 86622100	1
chr11	 86641600	 86642600	1
chr11	 86971400	 86972400	1
chr11	 87008700	 87009700	1
chr11	 87065300	 87066300	1
chr11	 87141500	 87142500	1
chr11	 89229000	 89230000	1
chr11	 93875800	 93876800	1
chr11	 94563900	 94564900	1
chr11	 97485600	 97486600	1
chr11	 97490200	 97491200	1
chr11	 97593200	 97594200	1
chr11	101988000	101989000	1
chr11	102048600	102049600	1
chr11	102252500	102253500	1
chr11	102328200	102329200	1
chr11	102446800	102447800	1
chr11	102485900	102486900	1
chr11	102491900	102492900	1
chr11	102852100	102853100	1
chr11	102856600	102857600	1
chr11	102940900	102941900	1
chr11	102985200	102986200	1
chr11	103196400	103197400	1
chr11	103408000	103409000	1
chr11	103481600	103482600	1
chr11	103494400	103495400	1
chr11	103767600	103768600	1
chr11	103774400	103775400	1
chr11	104440600	104441600	1
chr11	104539300	104540300	1
chr11	105045000	105046000	1
chr11	107240700	107241700	1
chr11	107432000	107433000	1
chr11	107483200	107484200	1
chr11	107714000	107715000	1
chr11	108189800	108190800	1
chr11	108545000	108546000	1
chr11	108556500	108557500	1
chr11	108650400	108651400	1
chr11	108751100	108752100	1
chr11	108857400	108858400	1
chr11	110064900	110065900	1
chr11	110183800	110184800	1
chr11	110700100	110701100	1
chr11	111432100	111433100	1
chr11	111630100	111631100	1
chr11	111793600	111794600	1
chr11	111919400	111920400	1
chr11	112091400	112092400	1
chr11	112213800	112214800	1
chr11	112483800	112484800	1
chr11	114068200	114069200	1
chr11	114090200	114091200	1
chr11	114229800	114230800	1
chr11	115092800	115093800	1
chr11	116341900	116342900	1
chr11	116621400	116622400	1
chr11	116760800	116761800	1
chr11	116914600	116915600	1
chr11	117259500	117260500	1
chr11	118103000	118104000	1
chr11	118144600	118145600	1
chr11	119051900	119052900	1
chr11	119546900	119547900	1
chr11	120217700	120218700	1
chr11	121699000	121700000	1
chr11	121832700	121833700	1
chr11	121911000	121912000	1
chr11	122046100	122047100	1
chr11	122208400	122209400	1
chr11	122502700	122503700	1
chr11	122605500	122606500	1
chr11	122608300	122609300	1
chr11	123088400	123089400	1
chr11	123344400	123345400	1
chr11	123499500	123500500	1
chr11	123712100	123713100	1
chr11	124663100	124664100	1
chr11	124753000	124754000	1
chr11	125157400	125158400	1
chr11	125163700	125164700	1
chr11	126099200	126100200	1
chr11	126101800	126102800	1
chr11	127916400	127917400	1
chr11	127923800	127924800	1
chr11	128051800	128052800	1
chr11	128098700	128099700	1
chr11	128306800	128307800	1
chr11	128327700	128328700	1
chr11	128363300	128364300	1
chr11	128383900	128384900	1
chr11	128387400	128388400	1
chr11	128560200	128561200	1
chr11	128602800	128603800	1
chr11	128941300	128942300	1
chr11	129014900	129015900	1
chr11	129507500	129508500	1
chr11	129512400	129513400	1
chr11	129700600	129701600	1
chr11	129731300	129732300	1
chr11	129956100	129957100	1
chr11	129963600	129964600	1
chr11	129966800	129967800	1
chr11	129968900	129969900	1
chr11	129988200	129989200	1
chr11	130652100	130653100	1
chr11	130744200	130745200	1
chr11	130755600	130756600	1
chr11	130759800	130760800	1
chr11	130762700	130763700	1
chr11	131619300	131620300	1
chr11	131729800	131730800	1
chr11	131897500	131898500	1
chr11	131924500	131925500	1
chr11	131941100	131942100	1
chr11	132028200	132029200	1
chr11	133929700	133930700	1
chr11	134008900	134009900	1
chr12	   441700	   442700	1
chr12	   487800	   488800	1
chr12	  1020500	  1021500	1
chr12	  1090000	  1091000	1
chr12	  1122700	  1123700	1
chr12	  1153100	  1154100	1
chr12	  1186700	  1187700	1
chr12	  1292200	  1293200	1
chr12	  1777400	  1778400	1
chr12	  1888300	  1889300	1
chr12	  2447700	  2448700	1
chr12	  3079400	  3080400	1
chr12	  3156500	  3157500	1
chr12	  3756000	  3757000	1
chr12	  4225500	  4226500	1
chr12	  5560300	  5561300	1
chr12	  5565900	  5566900	1
chr12	  5694300	  5695300	1
chr12	  5734100	  5735100	1
chr12	  5974000	  5975000	1
chr12	  5991100	  5992100	1
chr12	  6087900	  6088900	1
chr12	  6135200	  6136200	1
chr12	  6151200	  6152200	1
chr12	  6167200	  6168200	1
chr12	  6170600	  6171600	1
chr12	  6199300	  6200300	1
chr12	  6218400	  6219400	1
chr12	  6268300	  6269300	1
chr12	  6279700	  6280700	1
chr12	  6282500	  6283500	1
chr12	  6320400	  6321400	1
chr12	  6334000	  6335000	1
chr12	  6336100	  6337100	1
chr12	  7115100	  7116100	1
chr12	  7506400	  7507400	1
chr12	  8057800	  8058800	1
chr12	  8129700	  8130700	1
chr12	  8771300	  8772300	1
chr12	  8896000	  8897000	1
chr12	  9315300	  9316300	1
chr12	 10186600	 10187600	1
chr12	 10194500	 10195500	1
chr12	 10359400	 10360400	1
chr12	 11033300	 11034300	1
chr12	 11167900	 11168900	1
chr12	 11857700	 11858700	1
chr12	 11977400	 11978400	1
chr12	 12245400	 12246400	1
chr12	 12369100	 12370100	1
chr12	 12627900	 12628900	1
chr12	 12889300	 12890300	1
chr12	 12924100	 12925100	1
chr12	 12990100	 12991100	1
chr12	 13186100	 13187100	1
chr12	 13276700	 13277700	1
chr12	 13288800	 13289800	1
chr12	 13326200	 13327200	1
chr12	 13332100	 13333100	1
chr12	 13364100	 13365100	1
chr12	 14555800	 14556800	1
chr12	 15057800	 15058800	1
chr12	 15716100	 15717100	1
chr12	 15749000	 15750000	1
chr12	 16716600	 16717600	1
chr12	 19171700	 19172700	1
chr12	 19343300	 19344300	1
chr12	 19522200	 19523200	1
chr12	 19728000	 19729000	1
chr12	 19765800	 19766800	1
chr12	 19807600	 19808600	1
chr12	 19847600	 19848600	1
chr12	 19999900	 20000900	1
chr12	 20530900	 20531900	1
chr12	 20624300	 20625300	1
chr12	 20676400	 20677400	1
chr12	 20720100	 20721100	1
chr12	 21522100	 21523100	1
chr12	 21712600	 21713600	1
chr12	 21760700	 21761700	1
chr12	 21803900	 21804900	1
chr12	 21872200	 21873200	1
chr12	 23132400	 23133400	1
chr12	 23236200	 23237200	1
chr12	 23397200	 23398200	1
chr12	 24039900	 24040900	1
chr12	 24173100	 24174100	1
chr12	 24770100	 24771100	1
chr12	 25008700	 25009700	1
chr12	 25073800	 25074800	1
chr12	 25372400	 25373400	1
chr12	 25436300	 25437300	1
chr12	 25475600	 25476600	1
chr12	 25872200	 25873200	1
chr12	 25937500	 25938500	1
chr12	 25941600	 25942600	1
chr12	 25949500	 25950500	1
chr12	 25969000	 25970000	1
chr12	 26122200	 26123200	1
chr12	 26578700	 26579700	1
chr12	 26819400	 26820400	1
chr12	 26855200	 26856200	1
chr12	 27240200	 27241200	1
chr12	 27316300	 27317300	1
chr12	 27333300	 27334300	1
chr12	 27427000	 27428000	1
chr12	 27731600	 27732600	1
chr12	 27772900	 27773900	1
chr12	 27784400	 27785400	1
chr12	 29089800	 29090800	1
chr12	 29111600	 29112600	1
chr12	 29118800	 29119800	1
chr12	 29380800	 29381800	1
chr12	 29387400	 29388400	1
chr12	 30859600	 30860600	1
chr12	 31669900	 31670900	1
chr12	 31782700	 31783700	1
chr12	 31803700	 31804700	1
chr12	 31909800	 31910800	1
chr12	 32518300	 32519300	1
chr12	 32587500	 32588500	1
chr12	 32598800	 32599800	1
chr12	 32620900	 32621900	1
chr12	 32754100	 32755100	1
chr12	 39265700	 39266700	1
chr12	 41906000	 41907000	1
chr12	 41932900	 41933900	1
chr12	 42481700	 42482700	1
chr12	 42512000	 42513000	1
chr12	 42518400	 42519400	1
chr12	 42664300	 42665300	1
chr12	 42691800	 42692800	1
chr12	 42820100	 42821100	1
chr12	 42865300	 42866300	1
chr12	 42929500	 42930500	1
chr12	 42963000	 42964000	1
chr12	 42966900	 42967900	1
chr12	 43630400	 43631400	1
chr12	 43632500	 43633500	1
chr12	 43665200	 43666200	1
chr12	 45585300	 45586300	1
chr12	 45677100	 45678100	1
chr12	 46367100	 46368100	1
chr12	 46374900	 46375900	1
chr12	 46571100	 46572100	1
chr12	 46693400	 46694400	1
chr12	 46713300	 46714300	1
chr12	 46863800	 46864800	1
chr12	 46871000	 46872000	1
chr12	 46873900	 46874900	1
chr12	 46876800	 46877800	1
chr12	 46884500	 46885500	1
chr12	 46926900	 46927900	1
chr12	 46943200	 46944200	1
chr12	 47051600	 47052600	1
chr12	 47054400	 47055400	1
chr12	 47489400	 47490400	1
chr12	 47709700	 47710700	1
chr12	 47898700	 47899700	1
chr12	 47981900	 47982900	1
chr12	 48198500	 48199500	1
chr12	 48290300	 48291300	1
chr12	 49912200	 49913200	1
chr12	 49918200	 49919200	1
chr12	 50178500	 50179500	1
chr12	 50184100	 50185100	1
chr12	 50377600	 50378600	1
chr12	 50577400	 50578400	1
chr12	 50580000	 50581000	1
chr12	 50642600	 50643600	1
chr12	 51381900	 51382900	1
chr12	 51656400	 51657400	1
chr12	 51765300	 51766300	1
chr12	 51812900	 51813900	1
chr12	 52085300	 52086300	1
chr12	 52294200	 52295200	1
chr12	 52317800	 52318800	1
chr12	 52498600	 52499600	1
chr12	 52596000	 52597000	1
chr12	 53982200	 53983200	1
chr12	 53988600	 53989600	1
chr12	 54163500	 54164500	1
chr12	 54797300	 54798300	1
chr12	 54800900	 54801900	1
chr12	 55330300	 55331300	1
chr12	 56308200	 56309200	1
chr12	 56555400	 56556400	1
chr12	 58187400	 58188400	1
chr12	 59508600	 59509600	1
chr12	 60130300	 60131300	1
chr12	 60363300	 60364300	1
chr12	 60831200	 60832200	1
chr12	 62676500	 62677500	1
chr12	 62982200	 62983200	1
chr12	 63052400	 63053400	1
chr12	 63096400	 63097400	1
chr12	 63187200	 63188200	1
chr12	 63255600	 63256600	1
chr12	 63260200	 63261200	1
chr12	 64333700	 64334700	1
chr12	 65026200	 65027200	1
chr12	 65028500	 65029500	1
chr12	 65037200	 65038200	1
chr12	 65058700	 65059700	1
chr12	 65189900	 65190900	1
chr12	 65549900	 65550900	1
chr12	 65622900	 65623900	1
chr12	 65832500	 65833500	1
chr12	 65843000	 65844000	1
chr12	 65894200	 65895200	1
chr12	 65990800	 65991800	1
chr12	 66031600	 66032600	1
chr12	 66041200	 66042200	1
chr12	 66079200	 66080200	1
chr12	 66192400	 66193400	1
chr12	 66253100	 66254100	1
chr12	 66261900	 66262900	1
chr12	 66317600	 66318600	1
chr12	 66357300	 66358300	1
chr12	 66370600	 66371600	1
chr12	 66396700	 66397700	1
chr12	 66455000	 66456000	1
chr12	 66570000	 66571000	1
chr12	 68816500	 68817500	1
chr12	 69069300	 69070300	1
chr12	 69893400	 69894400	1
chr12	 69918500	 69919500	1
chr12	 70969200	 70970200	1
chr12	 70984300	 70985300	1
chr12	 70998200	 70999200	1
chr12	 71009000	 71010000	1
chr12	 71037700	 71038700	1
chr12	 71116400	 71117400	1
chr12	 72020400	 72021400	1
chr12	 72260600	 72261600	1
chr12	 74735300	 74736300	1
chr12	 76104900	 76105900	1
chr12	 76107700	 76108700	1
chr12	 76160200	 76161200	1
chr12	 76412800	 76413800	1
chr12	 76722500	 76723500	1
chr12	 77687200	 77688200	1
chr12	 78287300	 78288300	1
chr12	 78340800	 78341800	1
chr12	 79644000	 79645000	1
chr12	 79763800	 79764800	1
chr12	 79819500	 79820500	1
chr12	 79834900	 79835900	1
chr12	 79837900	 79838900	1
chr12	 79908500	 79909500	1
chr12	 80071400	 80072400	1
chr12	 82252900	 82253900	1
chr12	 82855000	 82856000	1
chr12	 82880400	 82881400	1
chr12	 85410700	 85411700	1
chr12	 85974200	 85975200	1
chr12	 86196600	 86197600	1
chr12	 86217200	 86218200	1
chr12	 86368800	 86369800	1
chr12	 87105500	 87106500	1
chr12	 87833400	 87834400	1
chr12	 88631300	 88632300	1
chr12	 88691700	 88692700	1
chr12	 88701800	 88702800	1
chr12	 88718600	 88719600	1
chr12	 88943500	 88944500	1
chr12	 89315400	 89316400	1
chr12	 89337500	 89338500	1
chr12	 89386600	 89387600	1
chr12	 89466600	 89467600	1
chr12	 89476300	 89477300	1
chr12	 89549300	 89550300	1
chr12	 89674300	 89675300	1
chr12	 89738500	 89739500	1
chr12	 89764100	 89765100	1
chr12	 89767500	 89768500	1
chr12	 89862600	 89863600	1
chr12	 90674000	 90675000	1
chr12	 90908400	 90909400	1
chr12	 91669500	 91670500	1
chr12	 91749700	 91750700	1
chr12	 92098000	 92099000	1
chr12	 92526900	 92527900	1
chr12	 92531500	 92532500	1
chr12	 92609400	 92610400	1
chr12	 92618000	 92619000	1
chr12	 92878800	 92879800	1
chr12	 93150600	 93151600	1
chr12	 93364700	 93365700	1
chr12	 93419000	 93420000	1
chr12	 93473700	 93474700	1
chr12	 93596800	 93597800	1
chr12	 93614600	 93615600	1
chr12	 93673900	 93674900	1
chr12	 93696400	 93697400	1
chr12	 93875300	 93876300	1
chr12	 94160900	 94161900	1
chr12	 94173300	 94174300	1
chr12	 94683400	 94684400	1
chr12	 94988700	 94989700	1
chr12	 95162100	 95163100	1
chr12	 95188900	 95189900	1
